objName,raMean,decMean,rMeanApMag,rMeanPSFMag,qualityFlag
PSO J053000.885+130835.979,05 30 00.890,+13 08 35.92,21.703,21.289,52
PSO J053000.899+130937.804,05 30 00.903,+13 09 37.74,21.322,21.655,52
PSO J053000.904+131425.394,05 30 00.906,+13 14 25.29,22.259,21.873,52
PSO J053000.917+125258.176,05 30 00.920,+12 52 58.16,21.010,21.643,52
PSO J053000.947+125934.332,05 30 00.951,+12 59 34.35,19.664,19.648,52
PSO J053000.969+124929.489,05 30 00.974,+12 49 29.52,18.963,18.988,60
PSO J053000.985+130351.855,05 30 00.988,+13 03 51.83,21.120,21.167,52
PSO J053000.987+130241.838,05 30 00.992,+13 02 41.82,20.363,20.444,52
PSO J053000.994+130035.275,05 30 00.999,+13 00 35.28,20.071,20.101,52
PSO J053001.001+124853.682,05 30 01.005,+12 48 53.70,17.109,17.121,60
PSO J053001.013+130514.031,05 30 01.014,+13 05 14.03,21.939,21.871,32
PSO J053001.072+125046.690,05 30 01.076,+12 50 46.72,19.568,19.577,60
PSO J053001.112+124731.407,05 30 01.114,+12 47 31.38,21.631,21.827,52
PSO J053001.126+125757.160,05 30 01.131,+12 57 57.18,20.211,20.205,52
PSO J053001.149+130911.648,05 30 01.153,+13 09 11.59,22.556,21.425,36
PSO J053001.196+124701.808,05 30 01.199,+12 47 01.81,17.648,17.654,60
PSO J053001.234+125350.442,05 30 01.237,+12 53 50.42,21.549,21.843,52
PSO J053001.245+130307.117,05 30 01.250,+13 03 07.12,18.348,18.337,60
PSO J053001.259+130941.706,05 30 01.263,+13 09 41.64,21.908,21.443,52
PSO J053001.266+131147.980,05 30 01.268,+13 11 48.17,22.268,22.457,52
PSO J053001.276+130946.504,05 30 01.281,+13 09 46.50,18.223,18.221,60
PSO J053001.296+130114.236,05 30 01.301,+13 01 14.24,20.027,20.021,52
PSO J053001.304+130504.757,05 30 01.284,+13 05 04.78,21.976,21.800,36
PSO J053001.319+131208.958,05 30 01.320,+13 12 08.95,21.259,21.034,52
PSO J053001.351+124622.697,05 30 01.355,+12 46 22.69,20.746,20.745,52
PSO J053001.356+130800.539,05 30 01.361,+13 08 00.52,19.333,19.392,52
PSO J053001.377+125904.450,05 30 01.379,+12 59 04.43,20.700,21.743,36
PSO J053001.407+124813.634,05 30 01.409,+12 48 13.61,21.475,21.537,52
PSO J053001.429+130811.524,05 30 01.436,+13 08 11.51,13.704,13.717,60
PSO J053001.442+125542.715,05 30 01.447,+12 55 42.73,21.076,20.967,52
PSO J053001.453+124651.217,05 30 01.457,+12 46 51.22,16.401,16.403,60
PSO J053001.455+124909.153,05 30 01.457,+12 49 09.13,22.402,21.576,36
PSO J053001.463+125938.004,05 30 01.465,+12 59 37.99,20.312,20.035,36
PSO J053001.513+124730.052,05 30 01.517,+12 47 30.06,20.691,20.667,52
PSO J053001.528+125441.053,05 30 01.531,+12 54 41.04,19.314,18.513,36
PSO J053001.530+131332.997,05 30 01.533,+13 13 33.01,19.508,19.453,60
PSO J053001.535+131357.458,05 30 01.537,+13 13 57.48,19.189,19.172,52
PSO J053001.538+130049.978,05 30 01.543,+13 00 49.99,16.275,16.315,52
PSO J053001.557+130052.559,05 30 01.559,+13 00 52.58,17.541,17.633,52
PSO J053001.580+125255.961,05 30 01.583,+12 52 55.95,19.298,18.543,36
PSO J053001.599+125415.386,05 30 01.601,+12 54 15.37,21.813,21.189,36
PSO J053001.638+130557.569,05 30 01.641,+13 05 57.52,18.856,18.608,32
PSO J053001.652+125227.250,05 30 01.657,+12 52 27.29,17.265,17.275,60
PSO J053001.699+130503.967,05 30 01.701,+13 05 03.91,21.924,21.472,52
PSO J053001.704+124606.992,05 30 01.707,+12 46 06.98,21.145,21.125,52
PSO J053001.711+130413.613,05 30 01.716,+13 04 13.60,20.827,20.733,52
PSO J053001.725+130011.273,05 30 01.726,+13 00 11.27,21.576,21.931,32
PSO J053001.731+124816.459,05 30 01.733,+12 48 16.44,23.207,21.033,36
PSO J053001.738+125710.457,05 30 01.741,+12 57 10.42,20.750,20.698,52
PSO J053001.745+130518.359,05 30 01.749,+13 05 18.36,19.693,19.597,52
PSO J053001.753+130835.849,05 30 01.748,+13 08 35.79,18.892,18.944,37
PSO J053001.776+130534.443,05 30 01.762,+13 05 34.40,20.902,21.338,36
PSO J053001.781+130540.386,05 30 01.785,+13 05 40.35,21.689,21.526,36
PSO J053001.786+131137.659,05 30 01.788,+13 11 37.67,23.953,22.584,52
PSO J053001.793+125504.062,05 30 01.795,+12 55 04.06,23.277,21.993,52
PSO J053001.867+125126.437,05 30 01.869,+12 51 26.42,21.518,21.635,52
PSO J053001.869+131159.348,05 30 01.873,+13 11 59.35,20.132,20.144,60
PSO J053001.879+125214.242,05 30 01.882,+12 52 14.23,21.978,21.872,52
PSO J053001.918+130015.999,05 30 01.921,+13 00 15.98,20.782,21.293,36
PSO J053001.921+130114.699,05 30 01.923,+13 01 14.68,19.557,20.449,36
PSO J053001.927+125037.587,05 30 01.928,+12 50 37.53,22.152,22.217,52
PSO J053001.966+130940.422,05 30 01.970,+13 09 40.37,20.520,20.509,52
PSO J053002.032+131108.800,05 30 02.036,+13 11 08.81,18.282,18.283,60
PSO J053002.033+124624.155,05 30 02.038,+12 46 24.15,21.361,21.389,52
PSO J053002.045+130123.324,05 30 02.051,+13 01 23.32,22.225,21.779,52
PSO J053002.048+125623.879,05 30 02.050,+12 56 23.87,21.713,21.947,52
PSO J053002.082+130443.014,05 30 02.086,+13 04 42.98,22.166,21.802,52
PSO J053002.093+125313.706,05 30 02.096,+12 53 13.69,20.912,20.918,60
PSO J053002.096+130453.263,05 30 02.099,+13 04 53.22,18.661,17.811,36
PSO J053002.135+125823.088,05 30 02.139,+12 58 23.10,19.684,19.661,60
PSO J053002.145+131001.437,05 30 02.150,+13 10 01.43,20.139,20.118,52
PSO J053002.146+130418.585,05 30 02.151,+13 04 18.57,18.973,18.982,60
PSO J053002.150+130942.485,05 30 02.156,+13 09 42.49,18.185,18.190,60
PSO J053002.152+130309.930,05 30 02.159,+13 03 09.91,21.381,21.565,52
PSO J053002.176+131304.969,05 30 02.180,+13 13 04.99,20.225,20.145,52
PSO J053002.198+125328.077,05 30 02.201,+12 53 28.06,21.560,21.708,52
PSO J053002.211+124605.270,05 30 02.221,+12 46 05.18,19.573,19.674,37
PSO J053002.271+130041.126,05 30 02.271,+13 00 41.13,21.776,21.883,32
PSO J053002.278+131026.756,05 30 02.283,+13 10 26.76,19.903,19.845,52
PSO J053002.280+125231.971,05 30 02.286,+12 52 32.01,19.752,19.815,60
PSO J053002.301+130918.167,05 30 02.307,+13 09 18.16,17.217,17.218,60
PSO J053002.336+124606.466,05 30 02.339,+12 46 06.44,20.105,19.753,36
PSO J053002.339+131136.378,05 30 02.342,+13 11 36.28,27.111,22.398,52
PSO J053002.347+125025.530,05 30 02.350,+12 50 25.52,21.622,21.509,52
PSO J053002.376+130205.932,05 30 02.379,+13 02 05.91,21.867,21.719,52
PSO J053002.419+124736.800,05 30 02.421,+12 47 36.78,22.271,22.028,52
PSO J053002.459+125920.920,05 30 02.463,+12 59 20.93,19.163,19.163,60
PSO J053002.461+130129.771,05 30 02.463,+13 01 29.74,21.516,21.371,52
PSO J053002.463+124659.774,05 30 02.468,+12 46 59.78,18.964,18.977,60
PSO J053002.469+130756.116,05 30 02.474,+13 07 56.05,19.956,20.378,37
PSO J053002.475+131349.485,05 30 02.477,+13 13 49.38,21.632,21.585,52
PSO J053002.487+130346.919,05 30 02.491,+13 03 46.90,20.215,20.334,52
PSO J053002.492+131238.520,05 30 02.494,+13 12 38.42,20.916,21.055,52
PSO J053002.498+130947.330,05 30 02.503,+13 09 47.34,18.052,18.039,60
PSO J053002.511+130104.890,05 30 02.513,+13 01 04.87,22.423,22.067,52
PSO J053002.526+131241.773,05 30 02.527,+13 12 41.67,20.593,21.689,37
PSO J053002.555+125305.000,05 30 02.558,+12 53 04.99,22.209,21.994,36
PSO J053002.569+131428.010,05 30 02.569,+13 14 27.92,21.018,21.924,52
PSO J053002.593+130049.731,05 30 02.596,+13 00 49.71,21.519,21.423,52
PSO J053002.631+130641.193,05 30 02.635,+13 06 41.14,23.346,21.296,36
PSO J053002.640+125054.653,05 30 02.646,+12 50 54.68,19.885,19.901,60
PSO J053002.653+130238.153,05 30 02.656,+13 02 38.13,22.535,22.007,52
PSO J053002.655+131453.955,05 30 02.661,+13 14 53.81,21.161,21.923,53
PSO J053002.667+125723.971,05 30 02.671,+12 57 23.98,21.256,21.278,52
PSO J053002.708+130530.475,05 30 02.711,+13 05 30.44,21.898,21.863,52
PSO J053002.711+130911.442,05 30 02.715,+13 09 11.39,18.740,18.408,36
PSO J053002.713+125459.475,05 30 02.718,+12 54 59.45,21.341,21.310,52
PSO J053002.716+130643.648,05 30 02.716,+13 06 43.65,21.814,21.665,32
PSO J053002.724+125137.689,05 30 02.726,+12 51 37.70,21.837,21.868,52
PSO J053002.728+125656.043,05 30 02.731,+12 56 56.04,22.117,22.098,36
PSO J053002.739+125014.443,05 30 02.742,+12 50 14.43,21.878,20.421,36
PSO J053002.749+130336.398,05 30 02.754,+13 03 36.37,20.873,20.822,52
PSO J053002.765+124547.590,05 30 02.769,+12 45 47.58,19.084,19.068,60
PSO J053002.782+131058.927,05 30 02.786,+13 10 58.86,20.904,20.828,52
PSO J053002.844+124939.214,05 30 02.847,+12 49 39.20,20.970,21.143,52
PSO J053002.853+131359.365,05 30 02.858,+13 13 59.27,22.753,21.829,52
PSO J053002.874+125705.715,05 30 02.875,+12 57 05.71,21.905,21.922,52
PSO J053002.883+131300.847,05 30 02.886,+13 13 00.76,21.867,21.528,36
PSO J053002.905+125020.709,05 30 02.908,+12 50 20.73,21.764,21.786,52
PSO J053002.939+125404.727,05 30 02.941,+12 54 04.72,22.061,21.994,53
PSO J053002.959+124611.011,05 30 02.962,+12 46 10.99,21.477,21.742,52
PSO J053002.965+130350.934,05 30 02.970,+13 03 50.90,21.354,21.265,52
PSO J053002.986+131214.492,05 30 02.989,+13 12 14.54,15.190,15.194,60
PSO J053003.002+125714.432,05 30 03.005,+12 57 14.42,22.937,22.278,36
PSO J053003.025+131319.416,05 30 03.028,+13 13 19.32,21.031,21.572,53
PSO J053003.056+131400.587,05 30 03.057,+13 14 00.51,21.137,21.023,36
PSO J053003.058+131400.431,05 30 03.059,+13 14 00.42,21.194,21.101,52
PSO J053003.068+130345.179,05 30 03.073,+13 03 45.16,19.464,19.446,52
PSO J053003.076+131306.099,05 30 03.082,+13 13 06.04,20.790,21.691,165
PSO J053003.082+130907.587,05 30 03.083,+13 09 07.47,20.474,21.598,52
PSO J053003.088+131130.664,05 30 03.092,+13 11 30.61,20.712,21.200,53
PSO J053003.093+124907.719,05 30 03.096,+12 49 07.70,21.920,21.665,52
PSO J053003.093+130859.361,05 30 03.098,+13 08 59.35,19.086,19.078,60
PSO J053003.103+125445.192,05 30 03.107,+12 54 45.21,20.085,20.072,60
PSO J053003.184+125739.374,05 30 03.187,+12 57 39.37,20.792,20.765,52
PSO J053003.231+130233.863,05 30 03.234,+13 02 33.84,19.989,20.802,37
PSO J053003.243+130012.705,05 30 03.246,+13 00 12.69,20.482,20.465,36
PSO J053003.275+130828.444,05 30 03.278,+13 08 28.39,20.924,21.506,53
PSO J053003.307+125630.493,05 30 03.312,+12 56 30.51,15.052,15.062,60
PSO J053003.349+125739.956,05 30 03.354,+12 57 39.97,18.574,18.634,60
PSO J053003.378+131017.792,05 30 03.384,+13 10 17.82,20.503,20.459,60
PSO J053003.380+125648.266,05 30 03.382,+12 56 48.25,23.324,22.172,36
PSO J053003.382+131131.763,05 30 03.385,+13 11 31.82,21.075,21.058,52
PSO J053003.419+131353.119,05 30 03.420,+13 13 52.90,20.642,21.285,52
PSO J053003.428+130534.893,05 30 03.429,+13 05 34.89,20.794,20.746,32
PSO J053003.438+125745.923,05 30 03.441,+12 57 45.92,21.341,21.563,52
PSO J053003.446+131217.128,05 30 03.452,+13 12 17.15,19.697,19.648,52
PSO J053003.463+125647.758,05 30 03.466,+12 56 47.75,22.683,21.543,36
PSO J053003.505+130147.216,05 30 03.509,+13 01 47.20,19.881,19.852,52
PSO J053003.530+124806.822,05 30 03.530,+12 48 06.82,21.909,21.811,32
PSO J053003.553+130506.864,05 30 03.564,+13 05 06.81,21.626,22.020,53
PSO J053003.554+130856.294,05 30 03.560,+13 08 56.28,16.120,16.122,60
PSO J053003.560+125313.836,05 30 03.563,+12 53 13.82,21.595,21.676,52
PSO J053003.580+131404.048,05 30 03.582,+13 14 03.93,20.601,20.464,36
PSO J053003.603+125430.256,05 30 03.606,+12 54 30.24,21.510,21.623,52
PSO J053003.611+130536.979,05 30 03.616,+13 05 36.96,15.428,15.438,60
PSO J053003.639+130508.941,05 30 03.644,+13 05 08.87,21.068,21.604,37
PSO J053003.644+130651.713,05 30 03.648,+13 06 51.68,21.619,21.605,52
PSO J053003.649+130000.892,05 30 03.655,+13 00 00.90,19.066,19.048,60
PSO J053003.658+131038.931,05 30 03.663,+13 10 38.93,16.677,16.680,60
PSO J053003.660+130634.632,05 30 03.665,+13 06 34.62,17.934,17.929,60
PSO J053003.688+131220.164,05 30 03.693,+13 12 20.03,20.851,21.503,36
PSO J053003.701+125543.790,05 30 03.706,+12 55 43.81,18.417,18.411,60
PSO J053003.705+130400.939,05 30 03.710,+13 04 00.93,18.797,18.788,60
PSO J053003.707+130306.456,05 30 03.713,+13 03 06.47,13.699,13.715,60
PSO J053003.719+124805.944,05 30 03.724,+12 48 05.96,16.488,16.491,60
PSO J053003.723+124725.078,05 30 03.725,+12 47 25.03,21.177,21.713,52
PSO J053003.729+125001.157,05 30 03.733,+12 50 01.20,15.940,15.945,60
PSO J053003.754+125251.930,05 30 03.760,+12 52 51.96,19.850,19.859,60
PSO J053003.755+130539.024,05 30 03.756,+13 05 39.02,20.310,20.503,33
PSO J053003.759+130203.493,05 30 03.759,+13 02 03.49,21.907,21.828,32
PSO J053003.830+125630.698,05 30 03.837,+12 56 30.74,21.851,21.626,52
PSO J053003.856+131450.231,05 30 03.858,+13 14 50.17,20.984,21.928,37
PSO J053003.864+130605.989,05 30 03.869,+13 06 05.98,16.501,16.506,60
PSO J053003.869+130734.793,05 30 03.873,+13 07 34.75,23.172,21.878,36
PSO J053003.893+125805.715,05 30 03.895,+12 58 05.70,21.651,21.838,52
PSO J053003.923+130748.273,05 30 03.928,+13 07 48.22,22.047,21.773,36
PSO J053003.935+125727.233,05 30 03.938,+12 57 27.21,20.981,21.484,53
PSO J053003.953+131041.728,05 30 03.958,+13 10 41.74,19.047,19.044,60
PSO J053003.954+131006.705,05 30 03.958,+13 10 06.66,21.011,21.118,52
PSO J053003.968+125101.199,05 30 03.972,+12 51 01.18,19.737,19.975,37
PSO J053003.974+131239.992,05 30 03.976,+13 12 40.18,11.685,11.690,132
PSO J053003.975+130448.942,05 30 03.979,+13 04 48.93,20.578,20.488,52
PSO J053004.019+131026.160,05 30 04.023,+13 10 26.16,20.391,20.374,52
PSO J053004.040+124955.638,05 30 04.044,+12 49 55.68,20.121,20.052,60
PSO J053004.042+125755.357,05 30 04.044,+12 57 55.34,21.360,21.611,164
PSO J053004.057+130824.978,05 30 04.061,+13 08 24.93,21.084,21.087,52
PSO J053004.060+131348.469,05 30 04.063,+13 13 48.49,20.453,20.381,60
PSO J053004.062+130825.052,05 30 04.079,+13 08 25.09,20.991,21.150,36
PSO J053004.120+125456.888,05 30 04.123,+12 54 56.89,22.054,21.845,52
PSO J053004.128+130632.712,05 30 04.132,+13 06 32.67,19.085,18.313,32
PSO J053004.132+131107.612,05 30 04.136,+13 11 07.51,20.017,21.031,21
PSO J053004.139+131107.731,05 30 04.142,+13 11 07.69,21.020,20.950,36
PSO J053004.141+124620.362,05 30 04.145,+12 46 20.34,20.750,20.788,52
PSO J053004.146+124632.687,05 30 04.147,+12 46 32.69,22.194,21.834,32
PSO J053004.171+131054.829,05 30 04.175,+13 10 54.80,20.905,20.902,52
PSO J053004.179+125809.561,05 30 04.182,+12 58 09.55,21.215,21.132,36
PSO J053004.217+130952.906,05 30 04.225,+13 09 52.83,18.967,19.059,60
PSO J053004.217+131021.223,05 30 04.221,+13 10 21.17,21.611,21.654,52
PSO J053004.224+131324.729,05 30 04.228,+13 13 24.72,21.418,21.477,52
PSO J053004.259+125707.246,05 30 04.264,+12 57 07.26,19.915,19.893,52
PSO J053004.272+130833.102,05 30 04.275,+13 08 33.05,21.736,21.240,52
PSO J053004.284+125035.185,05 30 04.287,+12 50 35.17,21.633,21.786,52
PSO J053004.298+124941.113,05 30 04.303,+12 49 41.15,19.405,19.407,60
PSO J053004.304+125721.593,05 30 04.308,+12 57 21.63,21.416,21.527,52
PSO J053004.308+130915.872,05 30 04.314,+13 09 15.85,18.744,18.790,60
PSO J053004.331+125644.891,05 30 04.335,+12 56 44.92,20.925,20.945,52
PSO J053004.347+131428.432,05 30 04.350,+13 14 28.45,18.632,18.631,52
PSO J053004.370+125756.928,05 30 04.375,+12 57 56.90,22.377,21.904,52
PSO J053004.375+131347.002,05 30 04.379,+13 13 46.90,21.692,21.842,52
PSO J053004.388+130047.774,05 30 04.391,+13 00 47.76,21.098,21.113,52
PSO J053004.391+130333.104,05 30 04.392,+13 03 33.10,22.217,21.532,32
PSO J053004.407+131158.923,05 30 04.409,+13 11 58.84,22.573,22.433,36
PSO J053004.412+131258.476,05 30 04.414,+13 12 58.37,21.779,22.229,37
PSO J053004.415+131353.594,05 30 04.418,+13 13 53.62,19.124,19.110,60
PSO J053004.426+130152.306,05 30 04.428,+13 01 52.29,20.182,20.005,36
PSO J053004.457+124703.512,05 30 04.459,+12 47 03.53,21.675,21.592,52
PSO J053004.459+130945.910,05 30 04.464,+13 09 45.91,19.145,19.136,52
PSO J053004.483+131243.976,05 30 04.486,+13 12 43.91,22.570,20.341,36
PSO J053004.484+131123.822,05 30 04.488,+13 11 23.82,20.309,20.379,52
PSO J053004.488+130851.065,05 30 04.494,+13 08 51.04,20.132,20.103,60
PSO J053004.545+124618.145,05 30 04.548,+12 46 18.12,20.752,21.159,37
PSO J053004.547+125527.633,05 30 04.551,+12 55 27.66,19.905,19.886,60
PSO J053004.549+130530.475,05 30 04.551,+13 05 30.46,21.764,21.847,52
PSO J053004.568+130548.412,05 30 04.573,+13 05 48.40,17.207,17.222,60
PSO J053004.577+125938.378,05 30 04.583,+12 59 38.40,19.958,19.919,60
PSO J053004.585+130046.865,05 30 04.590,+13 00 46.86,18.251,18.262,60
PSO J053004.590+130419.242,05 30 04.594,+13 04 19.20,21.046,20.946,52
PSO J053004.597+125242.908,05 30 04.594,+12 52 42.97,23.180,22.840,36
PSO J053004.620+130715.297,05 30 04.624,+13 07 15.26,21.749,21.465,52
PSO J053004.623+124530.075,05 30 04.625,+12 45 30.05,21.747,21.859,52
PSO J053004.624+124917.890,05 30 04.627,+12 49 17.86,22.767,21.978,52
PSO J053004.631+125445.040,05 30 04.636,+12 54 45.05,20.818,20.902,52
PSO J053004.658+124842.319,05 30 04.665,+12 48 42.32,21.531,21.451,52
PSO J053004.659+131220.203,05 30 04.663,+13 12 20.05,20.187,21.240,37
PSO J053004.702+125921.070,05 30 04.707,+12 59 21.07,17.239,17.245,60
PSO J053004.717+131034.080,05 30 04.721,+13 10 34.03,21.445,21.847,52
PSO J053004.727+124803.916,05 30 04.731,+12 48 03.93,19.517,19.503,60
PSO J053004.734+131333.878,05 30 04.739,+13 13 33.83,22.256,22.120,52
PSO J053004.822+130300.145,05 30 04.824,+13 03 00.13,21.593,22.126,52
PSO J053004.826+125544.250,05 30 04.831,+12 55 44.27,19.412,19.434,60
PSO J053004.844+130322.860,05 30 04.849,+13 03 22.86,19.552,19.556,60
PSO J053004.860+124607.622,05 30 04.865,+12 46 07.60,19.903,19.920,60
PSO J053004.874+125220.602,05 30 04.876,+12 52 20.59,21.071,21.083,52
PSO J053004.875+131137.246,05 30 04.884,+13 11 37.07,22.210,21.887,52
PSO J053004.909+124646.610,05 30 04.913,+12 46 46.61,20.269,20.336,52
PSO J053004.912+131022.802,05 30 04.918,+13 10 22.81,19.024,18.988,52
PSO J053004.929+125606.672,05 30 04.932,+12 56 06.67,21.401,21.434,52
PSO J053004.944+130309.567,05 30 04.945,+13 03 09.57,21.973,21.691,32
PSO J053004.952+131259.975,05 30 04.955,+13 12 59.98,16.431,16.440,140
PSO J053004.962+130823.802,05 30 04.966,+13 08 23.76,21.280,21.254,52
PSO J053004.962+131045.875,05 30 04.964,+13 10 45.81,22.138,22.389,164
PSO J053004.970+130420.207,05 30 04.975,+13 04 20.19,20.888,20.787,52
PSO J053004.977+125638.578,05 30 04.981,+12 56 38.60,17.746,17.755,60
PSO J053004.993+131138.127,05 30 04.993,+13 11 38.13,20.906,20.639,32
PSO J053005.056+130712.645,05 30 05.062,+13 07 12.63,18.581,18.584,60
PSO J053005.057+130635.047,05 30 05.062,+13 06 35.03,19.255,19.275,52
PSO J053005.070+124711.375,05 30 05.075,+12 47 11.37,18.878,18.881,60
PSO J053005.140+125625.511,05 30 05.143,+12 56 25.51,21.828,21.813,52
PSO J053005.167+125451.690,05 30 05.169,+12 54 51.68,17.812,18.515,36
PSO J053005.177+130400.220,05 30 05.182,+13 04 00.21,19.863,19.846,60
PSO J053005.194+124554.342,05 30 05.198,+12 45 54.33,19.411,19.418,60
PSO J053005.198+131414.387,05 30 05.202,+13 14 14.42,21.176,21.076,52
PSO J053005.248+131252.125,05 30 05.256,+13 12 52.13,20.749,21.148,52
PSO J053005.287+125411.241,05 30 05.290,+12 54 11.23,20.946,21.905,36
PSO J053005.304+125750.455,05 30 05.304,+12 57 50.59,19.832,20.567,165
PSO J053005.315+130203.148,05 30 05.320,+13 02 03.14,17.604,17.600,60
PSO J053005.325+124725.493,05 30 05.330,+12 47 25.49,21.287,21.125,52
PSO J053005.346+125807.067,05 30 05.349,+12 58 07.05,22.053,22.055,32
PSO J053005.347+125852.041,05 30 05.353,+12 58 52.04,19.391,19.430,60
PSO J053005.357+125005.799,05 30 05.359,+12 50 05.79,21.862,22.096,36
PSO J053005.373+125325.906,05 30 05.378,+12 53 25.94,17.790,17.794,60
PSO J053005.412+131143.048,05 30 05.417,+13 11 42.93,22.658,22.307,52
PSO J053005.432+130608.832,05 30 05.438,+13 06 08.82,16.988,16.989,60
PSO J053005.512+130006.001,05 30 05.515,+13 00 06.02,20.489,21.155,53
PSO J053005.522+131346.546,05 30 05.526,+13 13 46.56,19.386,19.369,52
PSO J053005.543+124644.001,05 30 05.549,+12 46 44.00,21.073,21.081,52
PSO J053005.555+130218.442,05 30 05.558,+13 02 18.42,20.826,20.609,36
PSO J053005.562+130119.179,05 30 05.565,+13 01 19.16,22.231,21.796,52
PSO J053005.572+124724.831,05 30 05.575,+12 47 24.82,18.845,18.434,36
PSO J053005.578+124842.502,05 30 05.581,+12 48 42.49,21.699,21.596,52
PSO J053005.599+131442.554,05 30 05.597,+13 14 42.47,23.030,22.509,52
PSO J053005.633+125450.570,05 30 05.635,+12 54 50.56,17.896,18.370,37
PSO J053005.640+130218.065,05 30 05.645,+13 02 18.06,17.656,17.651,60
PSO J053005.647+125852.437,05 30 05.649,+12 58 52.43,21.306,21.640,52
PSO J053005.653+131421.388,05 30 05.653,+13 14 21.29,19.360,20.024,37
PSO J053005.691+124949.092,05 30 05.693,+12 49 49.07,21.329,21.131,60
PSO J053005.692+131144.098,05 30 05.694,+13 11 44.06,21.566,21.685,36
PSO J053005.703+131004.219,05 30 05.718,+13 10 04.25,24.591,22.042,52
PSO J053005.705+125408.407,05 30 05.707,+12 54 08.40,21.674,21.841,52
PSO J053005.710+130351.418,05 30 05.713,+13 03 51.40,18.246,17.600,36
PSO J053005.726+125907.802,05 30 05.732,+12 59 07.80,20.633,20.618,52
PSO J053005.731+125641.239,05 30 05.734,+12 56 41.24,21.235,21.529,52
PSO J053005.778+125109.685,05 30 05.778,+12 51 09.69,22.703,21.129,32
PSO J053005.782+131035.302,05 30 05.787,+13 10 35.34,21.241,21.136,52
PSO J053005.797+125027.527,05 30 05.802,+12 50 27.56,18.688,18.698,60
PSO J053005.816+125722.582,05 30 05.817,+12 57 22.58,22.040,21.323,32
PSO J053005.855+130711.455,05 30 05.860,+13 07 11.43,21.057,20.976,52
PSO J053005.865+131146.024,05 30 05.865,+13 11 45.93,21.395,21.039,36
PSO J053005.889+131403.335,05 30 05.892,+13 14 03.35,19.832,19.825,52
PSO J053005.894+130933.046,05 30 05.900,+13 09 33.04,15.011,15.011,60
PSO J053005.899+131214.477,05 30 05.900,+13 12 14.38,22.223,22.328,52
PSO J053005.963+124658.009,05 30 05.965,+12 46 57.99,21.398,21.271,52
